,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,;,
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#;#;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#;#;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;|;.;#;#;#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;|;.;#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;#;#;#;#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;.;#;#;#;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;.;.;|;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;#
#;|;|;|;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;|;|;.;.;.;#
#;#;|;|;.;.;.;.;.;.;.;.;.;.;.;|;|;.;.;|;|;|;.;#;#
#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#;#
